id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
af8e87eb-8382-4ef7-9e86-eec5e104638d,Asianization.us,available,,,medium,low,12,,,
7420578e-5a98-4427-97bc-f51b33bfa80f,typical.us,resell,,,high,low,7,Dynadot Inc,03/01/2022 00:00,03/01/2027 00:00
682ed613-3ae1-4343-b6be-3d92aa3f46b8,fuzzynavel.us,available,,,medium,high,11,,,
26942efd-54d6-490c-9f0e-926cffca4333,royalprogress.us,available,,,medium,high,14,,,
14e451d4-15f9-4e34-a1f7-18f7f05994eb,trapper.us,resell,,,medium,high,7,"GoDaddy.com, LLC",29/04/2002 14:01,28/04/2026 23:59
60a39c26-5929-413d-9322-5cf51d44d747,creekfish.us,available,,,medium,low,9,,,
7f4a49f9-5eb4-4aa8-8450-ff4711415a07,mossgreen.us,available,,,medium,high,10,,,
209812ba-8a41-496b-9153-23946edc3042,Leidenfrosteffect.us,available,,,medium,high,18,,,
9b48e7dc-202c-4c62-a16b-281e42a8eae5,secondleveldomain.us,available,,,medium,high,19,,,
c99168c8-e6c9-4307-8884-f4ace6ad6ce8,establish.us,resell,,,medium,low,9,"GoDaddy.com, LLC",19/07/2015 19:55,18/07/2027 23:59
ead0a880-4086-4769-bc5e-6299d26145c0,university.us,resell,,,medium,high,10,Sav.com LLC,08/07/2017 18:01,07/07/2026 23:59
0bd341dc-5713-4312-9e93-6a0753fddc67,recoveredmemory.us,available,5.49,7.99,high,low,16,namesilo,,
a8843fec-7c36-4f67-8307-e0faec5e9ad8,affective.us,available,,,medium,low,9,,,
756e5f4a-d81b-4cfe-b8ed-a135948eacb1,panellist.us,available,,,medium,high,9,,,
fdedf842-bfc4-44e6-b90a-575e0d08e5b7,Christalmighty.us,available,5.49,7.99,high,low,15,namesilo,,
e13a58cb-7019-4e8a-99c1-862b6dfc88e5,salinity.us,available,,,medium,high,8,,,
25632fe6-5630-4a3f-bad0-7b89fdd27f40,titbit.us,resell,,,high,high,6,Dominet (HK) Limited,10/02/2025 17:32,10/02/2026 17:32
87b727e9-1038-467b-b460-6ab65e27c923,reclining.us,available,,,high,medium,9,,,
5f86d5cd-594f-42d5-a845-d7697a1a996f,coloursergeants.us,available,,,medium,low,16,,,
e226e92e-0ff0-404b-936c-57ad4e185d45,moneysupply.us,available,5.49,7.99,high,low,12,namesilo,,
025672be-9230-4ecc-a86e-04c7d0a9a57f,acino.us,available,,,medium,low,7,,,
dc4677d8-ece4-46d6-8f3f-70bc4710d2ea,potluckdinner.us,available,,,medium,high,14,,,
2edbdbff-b0c8-43ed-9722-24ac04c8b8ac,likelier.us,available,,,medium,low,8,,,
602e1267-870c-4e6e-b1e2-78557facca81,Pentecostal.us,available,,,high,high,11,,,
9795c521-6c6c-4e21-b8a3-9817d25c5510,thoroughness.us,available,,,medium,low,12,,,
4fe15120-9203-4f03-9174-abda55570f44,Dodochess.us,available,,,medium,medium,10,,,
9eec53d1-5ad3-4576-8619-b1d33ebc1881,purposing.us,available,,,medium,high,9,,,
497ffbf7-eb9c-4886-8638-d037426c37a4,tabloids.us,available,,,low,low,8,,,
50352394-6ecc-4195-a3d6-73710018c142,populations.us,available,,,medium,low,11,,,
c4b4a148-4beb-4de5-877d-2ea8690ecf06,springtolife.us,available,,,medium,high,14,,,
2e67c85a-82b8-4443-93e7-763ab779530f,azzarqa.us,available,,,medium,high,8,,,
4d1b3f8b-7e47-427f-827f-c9f9024190b1,autophytic.us,available,,,medium,low,10,,,
b5120c91-90bb-46f9-ad64-366ef5cfcdb3,verbofmotion.us,available,,,medium,high,14,,,
5ac80f06-0b9b-449a-9d6c-d54734ae9c1e,bubblelevel.us,available,,,medium,high,12,,,
83e46e23-efd6-45a1-b568-2300e37ceeb5,sane.us,resell,,,high,high,4,Dynadot Inc,26/02/2020 08:20,26/02/2026 08:20
918566da-812f-43ba-b964-4fe53187c4ec,crabpotvalve.us,available,,,low,low,14,,,
35f8ae1c-caf6-448e-b545-e6c30de413d5,GreatHoughton.us,available,,,medium,high,14,,,
33280c6e-138f-41c5-be6c-d89acab7d29b,acidstable.us,available,,,medium,high,11,,,
5dac6cbc-a2da-4111-9f61-21774767bf39,therapeuticwindow.us,available,,,medium,high,18,,,
7536e84a-a81a-4671-90ca-f582fbf0ae5a,Mustafas.us,available,,,low,low,8,,,
16a1b783-e5db-45c3-a2ef-ce9f07a2e96d,cotherapist.us,available,,,medium,high,11,,,
16180c09-084b-4ae5-92cc-0ff6a6a6dacd,squashracket.us,available,,,medium,high,13,,,
a60ea49f-6462-4a8e-882d-99dc55622641,hikeout.us,available,,,medium,low,8,,,
5fed235d-187c-4904-8628-daade22e32d5,advertent.us,available,,,medium,low,9,,,
3e061b14-6344-401f-80e8-ac31dbd98429,accolades.us,resell,,,medium,medium,9,Dynadot Inc,12/02/2023 07:14,12/02/2026 07:14
5a4d790a-b1b4-4a59-98a3-770e5d3d7cec,sheepsorrel.us,available,,,medium,high,12,,,
a9a88930-aa80-42b2-97a6-ea408c71db31,stationstaff.us,available,,,medium,high,13,,,
a1c7a378-626f-466c-8dca-0d4579766049,pupal.us,available,,,medium,high,5,,,
