Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
correct.us,resell,140,72%,7,"Business,Education,Technology",24/04/2002 14:53,23/04/2026 23:59,Tucows Domains Inc.
smooth.us,resell,122,84%,6,"Fashion,Food and Beverage,Health and Fitness",24/04/2002 15:14,23/04/2026 23:59,"GoDaddy.com, LLC"
thick.us,resell,120,84%,5,"Fashion,Food and Beverage,Media",24/02/2018 00:05,24/02/2026 00:05,"GoDaddy.com, LLC"
firm.us,resell,118,76%,4,"Business,Finance,Law",24/04/2002 14:02,23/04/2026 23:59,"GoDaddy.com, LLC"
born.us,resell,116,88%,4,"Business,General,Humanities,Media",24/04/2002 14:04,23/04/2026 23:59,InternetX GmbH
fond.us,expiring,116,32%,4,"General,Hospitality,Retail",03/09/2015 18:03,02/09/2025 23:59,"GoDaddy.com, LLC"
hurrah.us,expiring,114,76%,6,"Entertainment,Media,Sports",19/07/2021 00:02,19/07/2025 00:02,Dynadot Inc
otc.us,resell,112,92%,3,"Finance,Pharmaceuticals,Retail",24/04/2002 14:17,23/04/2026 23:59,Porkbun
tweet.us,resell,110,84%,5,"Entertainment,Media,Technology",20/06/2005 01:05,19/06/2026 23:59,"NameCheap, Inc."
saturday.us,resell,110,76%,8,Entertainment,24/04/2002 14:25,23/04/2026 23:59,"GoDaddy.com, LLC"
trip.us,resell,110,84%,4,"Entertainment,Media,Travel",24/04/2002 14:14,23/04/2026 23:59,"Wild West Domains, Inc."
couple.us,expired,108,84%,6,"Arts,Entertainment,Media",02/06/2004 18:27,01/06/2025 23:59,Namescout Ltd
alligator.us,resell,106,92%,9,"Entertainment,Environment,Media",24/04/2002 15:16,23/04/2026 23:59,"GoDaddy.com, LLC"
lobster.us,resell,106,88%,7,"Food and Beverage,Hospitality,Retail",24/04/2002 15:41,23/04/2026 23:59,"GoDaddy.com, LLC"
backup.us,available,106,80%,6,"Business,Technology,Telecommunications",,,
economy.us,resell,104,80%,7,"Business,Finance,Politics",24/04/2002 14:01,23/04/2026 23:59,Scaleway SAS
background.us,available,104,76%,10,"Arts,Media,Technology",,,
introvert.us,resell,104,80%,9,"Education,Humanities",14/08/2017 18:35,13/08/2026 23:59,"GoDaddy.com, LLC"
ahoy.us,resell,104,88%,4,Travel,01/12/2019 00:23,01/12/2025 00:23,"GoDaddy.com, LLC"
stanch.us,available,104,80%,6,"Business,Law,Politics",,,
plonk.us,expired,104,76%,5,"Food and Beverage,Media,Retail",03/07/2024 14:56,03/07/2025 14:56,"OwnRegistrar, Inc."
freelance.us,resell,104,84%,9,"Business,Media,Technology",24/04/2002 14:02,23/04/2026 23:59,"Name.com, Inc."
traffic.us,expired,102,88%,7,"Media,Technology,Transportation",02/06/2004 18:15,01/06/2025 23:59,RegistryGate GmbH
premiere.us,resell,102,80%,8,"Arts,Entertainment,Media",22/06/2013 18:27,21/06/2026 23:59,"GoDaddy.com, LLC"
loco.us,resell,102,48%,4,Entertainment,05/12/2010 18:02,04/12/2025 23:59,"GoDaddy.com, LLC"
steep.us,resell,100,84%,5,"Food and Beverage,Real Estate,Travel",19/03/2023 09:17,19/03/2026 09:17,Dynadot Inc
alternate.us,resell,100,24%,9,Technology,01/05/2002 08:02,30/04/2026 23:59,"Domain Registration Services, Inc. dba dotEarth.com"
jury.us,resell,100,80%,4,"Business,Law",24/04/2002 15:11,23/04/2027 23:59,"GoDaddy.com, LLC"
torrent.us,resell,100,88%,7,"Environment,Geography,Travel",29/04/2002 13:50,28/04/2027 23:59,Sav.com LLC
handmedown.us,available,100,72%,12,"Environment,Fashion,Retail",,,
shrill.us,available,100,80%,6,"Arts,Entertainment,Media",,,
famo.us,expiring,98,88%,6,"Arts,Entertainment,Media",09/07/2006 18:05,08/07/2025 23:59,"NameCheap, Inc."
precedent.us,expired,98,76%,9,"Business,Law,Politics",23/06/2024 20:18,23/06/2025 20:18,Dynadot Inc
walker.us,resell,98,84%,6,Health and Fitness,24/04/2002 14:05,23/04/2026 23:59,"GoDaddy.com, LLC"
hotfoot.us,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
skinny.us,resell,98,72%,6,Fashion,24/04/2002 14:53,23/04/2026 23:59,"GoDaddy.com, LLC"
canoe.us,resell,98,84%,5,"Sports,Travel",24/04/2002 14:16,23/04/2026 23:59,"GoDaddy.com, LLC"
while.us,resell,98,84%,5,"Business,Education,Technology",16/05/2002 22:31,15/05/2026 23:59,"NameCheap, Inc."
allstar.us,resell,98,76%,8,"Entertainment,Media,Sports",24/04/2002 14:09,23/04/2026 23:59,"007 Names, Inc."
upstage.us,resell,98,48%,7,Entertainment,13/02/2020 20:10,13/02/2026 20:10,"GoDaddy.com, LLC"
preference.us,resell,96,76%,10,"Business,General,Media,Technology",23/03/2021 00:02,23/03/2026 00:02,"GoDaddy.com, LLC"
mirror.us,resell,96,76%,6,"Fashion,Retail",29/06/2019 00:02,29/06/2026 00:02,"GoDaddy.com, LLC"
glimmer.us,sold,96,88%,7,"Fashion,Retail",24/06/2016 06:47,23/06/2026 23:59,"GoDaddy.com, LLC"
ashcan.us,available,96,76%,6,"Construction,Environment",,,
event.us,resell,96,88%,5,"Business,Entertainment,Media",24/04/2002 14:02,23/04/2026 23:59,"Name.com, Inc."
putty.us,expiring,96,88%,5,"Construction,Real Estate,Retail",31/07/2019 00:01,31/07/2025 00:01,Dynadot Inc
lube.us,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",10/07/2005 17:19,09/07/2025 23:59,Dynadot Inc
alamode.us,resell,96,56%,9,Fashion,25/05/2025 00:00,25/05/2026 00:00,"Sav.com, LLC - 1"
hurry.us,resell,96,72%,5,"Business,Technology,Transportation",07/09/2012 18:05,06/09/2025 23:59,"GoDaddy.com, LLC"
reachforthesky.us,available,96,72%,17,"Entertainment,Media,Sports",,,
stranger.us,resell,96,84%,8,"Entertainment,General,Humanities,Media",27/04/2020 00:02,27/04/2026 00:02,"GoDaddy.com, LLC"
dogsit.us,available,96,72%,6,General,,,
laureate.us,expired,96,80%,8,"Arts,Education,Media",01/06/2024 12:46,01/06/2025 12:46,Sav.com LLC
expatriate.us,resell,95,72%,10,"Business,Politics,Travel",22/07/2018 00:16,22/07/2026 00:16,"GoDaddy.com, LLC"
weave.us,resell,94,84%,5,"Arts,Fashion,Manufacturing",24/04/2002 15:26,23/04/2026 23:59,"GoDaddy.com, LLC"
jerky.us,resell,94,40%,5,Food and Beverage,08/07/2012 18:02,07/07/2026 23:59,"GoDaddy.com, LLC"
backpack.us,available,94,92%,8,"Education,Retail,Travel",,,
nectar.us,resell,94,88%,6,"Agriculture,Environment,Food and Beverage",24/04/2002 15:05,23/04/2026 23:59,"GoDaddy.com, LLC"
experiment.us,resell,94,76%,10,"Education,Science,Technology",24/04/2002 14:33,23/04/2026 23:59,"GoDaddy.com, LLC"
synth.us,resell,94,80%,5,"Entertainment,Technology",04/03/2024 00:00,04/03/2026 00:00,Dynadot Inc
gown.us,resell,94,72%,4,"Fashion,Media,Retail",25/09/2012 18:02,24/09/2025 23:59,"GoDaddy.com, LLC"
coast.us,resell,94,88%,5,"Environment,Geography,Travel",07/06/2013 18:02,06/06/2026 23:59,Go Canada Domains Inc
sauna.us,sold,94,84%,5,"Health and Fitness,Hospitality",24/04/2002 14:24,23/04/2027 23:59,Dynadot Inc
knowing.us,resell,94,84%,7,"Education,Healthcare,Technology",23/10/2015 22:57,22/10/2025 23:59,"GoDaddy.com, LLC"
centenary.us,available,94,80%,9,"Arts,Humanities",,,
spock.us,expiring,94,84%,5,"Arts,Media",05/08/2019 17:57,05/08/2025 17:57,Dynadot Inc
adequate.us,resell,94,32%,8,"Education,Healthcare,Technology",24/06/2025 00:00,24/06/2026 00:00,"Sav.com, LLC - 3"
automatic.us,sold,92,40%,9,"Manufacturing,Technology",24/04/2002 15:07,23/04/2026 23:59,"Wild West Domains, Inc."
deputy.us,resell,92,88%,6,"Business,Law,Politics",18/08/2005 17:06,17/08/2026 23:59,"GoDaddy.com, LLC"
banter.us,sold,92,92%,6,"Arts,Entertainment,Media",20/02/2020 22:00,20/02/2026 22:00,"GoDaddy.com, LLC"
prefab.us,resell,92,84%,6,"Construction,Manufacturing,Real Estate",29/04/2004 17:07,28/04/2026 23:59,"GoDaddy.com, LLC"
piece.us,resell,92,84%,5,Retail,19/07/2009 18:06,18/07/2026 23:59,"GoDaddy.com, LLC"
boogie.us,resell,92,84%,6,"Arts,Entertainment",07/05/2018 00:03,07/05/2026 00:03,"GoDaddy.com, LLC"
exemplary.us,resell,92,24%,9,"Business,Education,Healthcare",04/07/2024 21:46,04/07/2026 21:46,Sav.com LLC
daytoday.us,expired,92,76%,10,"Business,Media,Technology",19/06/2024 00:00,19/06/2025 00:00,"Sav.com, LLC - 4"
await.us,resell,92,80%,5,"Business,Hospitality,Travel",16/12/2024 19:25,16/12/2025 19:25,Dynadot Inc
remind.us,resell,92,80%,6,"Education,Media,Technology",24/04/2002 14:17,23/04/2026 23:59,"GoDaddy.com, LLC"
statistic.us,resell,92,80%,9,"Business,Mathematics",08/06/2004 08:55,07/06/2026 23:59,"GoDaddy.com, LLC"
daggum.us,available,92,76%,6,"Health and Fitness,Medicine,Sports",,,
landscape.us,resell,92,84%,9,"Arts,Environment,Real Estate",24/04/2002 14:05,23/04/2026 23:59,"GoDaddy.com, LLC"
debunk.us,resell,91,84%,6,"Education,Media,Science",21/06/2023 08:42,21/06/2026 08:42,Dynadot Inc
inoculate.us,available,91,76%,9,"Healthcare,Medicine,Pharmaceuticals",,,
liveblog.us,sold,90,80%,9,"Entertainment,Media,Technology",10/02/2025 10:17,10/02/2026 10:17,Dominet (HK) Limited
clear.us,resell,90,72%,5,"Manufacturing,Retail,Technology",24/04/2002 17:54,23/04/2026 23:59,Dynadot Inc
gesture.us,resell,90,68%,7,"Arts,Media,Technology",07/01/2018 08:33,07/01/2026 08:33,Dynadot Inc
bouncing.us,available,90,72%,8,"General,Health and Fitness,Media,Sports",,,
voicecall.us,available,90,80%,10,"Technology,Telecommunications",,,
endearing.us,available,90,16%,9,"Entertainment,Fashion,Retail",,,
vendor.us,resell,90,80%,6,"Business,Hospitality,Retail",24/04/2002 14:36,23/04/2026 23:59,"GoDaddy.com, LLC"
subscript.us,resell,90,84%,9,"Education,Mathematics,Technology",10/02/2025 22:32,10/02/2026 22:32,Dominet (HK) Limited
parade.us,resell,90,92%,6,Entertainment,20/05/2018 00:14,20/05/2026 00:14,"NameCheap, Inc."
admin.us,resell,90,84%,5,Technology,01/06/2006 19:31,31/05/2027 23:59,Dynadot Inc
graphic.us,resell,90,80%,7,"Arts,Media,Technology",24/04/2002 14:12,23/04/2026 23:59,"GoDaddy.com, LLC"
advocate.us,expired,90,84%,8,"Healthcare,Law,Politics",09/07/2005 17:06,08/07/2025 23:59,"GoDaddy.com, LLC"
routine.us,resell,90,84%,7,"Business,Education,Healthcare",04/02/2020 20:31,04/02/2026 20:31,Dynadot Inc
palsy.us,available,90,76%,5,"Healthcare,Medicine,Pharmaceuticals",,,
tool.us,resell,90,80%,4,"Construction,Manufacturing,Technology",24/04/2002 14:04,23/04/2026 23:59,"Name.com, Inc."
dogtoothgrass.us,available,90,72%,14,General,,,
rest.us,resell,90,76%,4,"Health and Fitness,Healthcare,Hospitality",24/04/2002 15:47,23/04/2026 23:59,Tucows Domains Inc.
forename.us,available,90,76%,8,"Business,Education",,,
knapsack.us,available,90,72%,8,"Education,Retail,Travel",,,
reverence.us,expiring,90,80%,9,"Humanities,Religion",14/07/2020 06:51,14/07/2025 06:51,"GoDaddy.com, LLC"
dose.us,available,90,88%,4,"Healthcare,Medicine,Pharmaceuticals",,,
adoring.us,available,90,16%,7,"Entertainment,Fashion,Retail",,,
smell.us,resell,90,76%,5,"Environment,Food and Beverage,Healthcare",06/06/2004 22:48,05/06/2026 23:59,"NameSilo, LLC"
bash.us,resell,88,76%,4,Entertainment,07/06/2004 19:36,06/06/2026 23:59,"GoDaddy.com, LLC"
takeout.us,expired,88,72%,7,"Food and Beverage,Hospitality,Retail",01/06/2004 08:48,31/05/2025 23:59,Key-Systems GmbH
fantastic.us,resell,88,36%,9,Entertainment,10/07/2006 18:07,09/07/2026 23:59,"Global Domains International, Inc. DBA DomainCostClub.com"
acid.us,resell,88,48%,4,"Food and Beverage,General,Science",24/04/2002 14:58,23/04/2026 23:59,"GoDaddy.com, LLC"
omen.us,resell,88,84%,4,"Humanities,Media,Religion",23/01/2018 20:32,23/01/2026 20:32,"GoDaddy.com, LLC"
Ilocano.us,available,88,76%,7,"Geography,Travel",,,
unexpected.us,expired,88,72%,10,"Business,Media,Technology",05/06/2024 22:07,05/06/2025 22:07,Sav.com LLC
prenatal.us,resell,88,28%,8,"Health and Fitness,Medicine",24/04/2002 16:20,23/04/2027 23:59,"GoDaddy.com, LLC"
gig.us,resell,88,92%,3,"Entertainment,Media,Technology",24/04/2002 14:26,23/04/2026 23:59,"Wild West Domains, Inc."
per.us,resell,88,84%,3,"Education,General,Humanities",24/04/2002 14:03,23/04/2026 23:59,"Name.com, Inc."
oneyearold.us,available,88,72%,12,"Education,Healthcare,Retail",,,
big.us,resell,88,36%,3,"Business,General,Media,Technology",24/04/2002 14:04,23/04/2034 23:59,Porkbun
ethnic.us,resell,88,72%,6,"Humanities,Media,Politics",24/04/2002 15:02,23/04/2026 23:59,"Name.com, Inc."
aerial.us,resell,88,32%,6,"Aviation,Technology",14/06/2019 00:03,14/06/2026 00:03,Dynadot Inc
Hannah.us,resell,88,76%,6,Entertainment,24/04/2002 14:14,23/04/2026 23:59,"GoDaddy.com, LLC"
touching.us,resell,88,28%,8,"Arts,Entertainment",10/02/2025 11:11,10/02/2026 11:11,Dominet (HK) Limited
acclaim.us,resell,88,80%,7,"Arts,Entertainment,Media",08/06/2022 00:00,08/06/2026 00:00,Dynadot Inc
allthebest.us,expired,88,80%,12,"Business,Education,Health and Fitness",23/06/2004 07:49,22/06/2025 23:59,"Wild West Domains, Inc."
collocate.us,available,88,72%,9,"Business,Education,Technology",,,
auditory.us,resell,88,40%,8,"Entertainment,Technology",15/02/2007 19:31,14/02/2027 23:59,Dynadot Inc
duke.us,resell,88,84%,4,"Entertainment,Fashion,Media",09/07/2010 18:03,08/07/2026 23:59,"Spaceship, Inc."
rim.us,resell,88,88%,3,"Automotive,Fashion,Retail",07/06/2015 18:03,06/06/2026 23:59,"GoDaddy.com, LLC"
prenuptial.us,available,88,12%,10,"Finance,Law",,,
bridal.us,resell,88,80%,6,"Fashion,Hospitality,Retail",24/04/2002 14:06,23/04/2026 23:59,"GoDaddy.com, LLC"
visual.us,resell,88,88%,6,"Arts,Media,Technology",11/07/2016 18:03,10/07/2026 23:59,"GoDaddy.com, LLC"
belly.us,resell,88,76%,5,"Healthcare,Medicine",24/04/2002 19:59,23/04/2026 23:59,"GoDaddy.com, LLC"
stripe.us,resell,88,96%,6,"Fashion,Manufacturing,Retail",08/08/2017 18:01,07/08/2029 23:59,Dynadot Inc
curtail.us,available,87,72%,7,"Business,Law,Politics",,,
parkour.us,resell,86,88%,7,"Health and Fitness,Sports",21/08/2005 13:22,20/08/2026 23:59,"GoDaddy.com, LLC"
minimal.us,expired,86,84%,7,"Arts,Fashion,Technology",07/06/2011 20:43,06/06/2025 23:59,"GoDaddy.com, LLC"
tatar.us,expired,86,88%,5,Humanities,19/04/2024 16:59,19/04/2025 16:59,"NameCheap, Inc."
whereas.us,available,86,68%,7,"Education,Law,Media",,,
win.us,resell,86,96%,3,"Business,Media,Sports",24/04/2002 14:00,23/04/2026 23:59,Porkbun
topsoil.us,resell,86,84%,7,"Agriculture,Construction,Environment",22/11/2013 19:38,21/11/2025 23:59,Epik LLC
favourable.us,available,86,72%,10,"Business,Education,Media",,,
malay.us,expiring,86,72%,5,"Geography,Travel",29/07/2005 03:27,28/07/2025 23:59,"NameCheap, Inc."
camphorate.us,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
turnip.us,expiring,86,80%,6,"Agriculture,Food and Beverage,Science",25/07/2015 05:30,24/07/2025 23:59,"GoDaddy.com, LLC"
asphalt.us,resell,86,80%,7,"Construction,Environment,Transportation",04/07/2005 17:05,03/07/2026 23:59,"GoDaddy.com, LLC"
extempore.us,expiring,86,28%,9,Entertainment,11/08/2021 21:34,11/08/2025 21:34,Tucows Domains Inc.
entail.us,available,86,76%,6,"Business,Education,Law",,,
CoventGarden.us,resell,86,32%,13,"Hospitality,Retail,Travel",10/02/2025 21:44,10/02/2026 21:44,Dominet (HK) Limited
zapotec.us,available,86,72%,7,"Geography,Media",,,
undertake.us,expired,86,72%,9,"Business,Construction,Law",30/06/2017 18:01,29/06/2025 23:59,UdomainName.com LLC
knockitoff.us,expiring,86,72%,12,"Entertainment,Media",05/08/2023 00:39,05/08/2025 00:39,IONOS SE
instrument.us,resell,86,84%,10,"Engineering,Technology",24/04/2002 14:34,23/04/2026 23:59,"GoDaddy.com, LLC"
falsetto.us,available,86,76%,8,"Arts,Entertainment,Media",,,
scroll.us,resell,86,96%,6,"Arts,Technology",05/08/2019 00:01,05/08/2026 00:01,"GoDaddy.com, LLC"
router.us,resell,86,84%,6,"Construction,Technology,Telecommunications",09/07/2005 17:25,08/07/2026 23:59,Dynadot Inc
adolescent.us,resell,86,16%,10,"Education,Entertainment,Healthcare",22/10/2014 13:22,21/10/2026 23:59,"GoDaddy.com, LLC"
athlete.us,resell,86,80%,7,"Health and Fitness,Sports",10/07/2016 18:00,09/07/2026 23:59,"GoDaddy.com, LLC"
repaint.us,resell,86,68%,7,"Arts,Construction,Real Estate",10/02/2025 12:14,10/02/2026 12:14,Dominet (HK) Limited
sleepy.us,resell,86,84%,6,"Health and Fitness,Healthcare,Medicine",19/09/2017 18:01,18/09/2025 23:59,"GoDaddy.com, LLC"
notice.us,resell,86,88%,6,"Business,Education,Media",24/04/2002 14:17,23/04/2026 23:59,"GoDaddy.com, LLC"
