Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ambidextrous.us,available,62,76,12,"Medicine,Sports",,,
inseparably.us,available,44,72,11,Humanities,,,
instrumentpanel.us,available,60,72,16,"Automotive,Engineering,Technology",,,
Americanpancake.us,available,62,72,16,"Food and Beverage,Hospitality,Retail",,,
sextet.us,available,66,76,6,Entertainment,,,
Chinesehandball.us,available,44,72,16,Sports,,,
goldofGenoa.us,available,40,72,13,General,,,
urged.us,available,,20,5,,,,
farmthestrike.us,available,60,72,15,"Agriculture,General",,,
postpartum.us,resell,76,84,10,"Healthcare,Medicine,Pharmaceuticals",10/02/2025 07:31,10/02/2026 07:31,Dominet (HK) Limited
taxonomicname.us,available,56,72,14,"Education,Environment,Science",,,
letterless.us,available,54,76,10,General,,,
sinhalese.us,available,72,76,9,"Arts,Education,Humanities",,,
lowlands.us,resell,50,76,8,"Environment,Geography,Travel",10/02/2025 21:35,10/02/2026 21:35,Dominet (HK) Limited
doubleduty.us,expired,40,76,11,General,16/06/2023 11:23,16/06/2025 11:23,"GoDaddy.com, LLC"
AmericanWirehair.us,available,60,72,17,"General,Health and Fitness",,,
eggcell.us,available,54,72,8,"Healthcare,Medicine,Science",,,
MasteroftheRolls.us,available,58,4,19,"General,Law",,,
construes.us,available,38,4,9,General,,,
fishknives.us,available,32,8,11,Food and Beverage,,,
hottalk.us,available,58,72,8,"Entertainment,General,Media",,,
UNHRC.us,available,64,72,5,"General,Law",,,
drilljig.us,available,54,72,9,"Engineering,Manufacturing,Technology",,,
adbanner.us,available,64,72,9,"Business,Media,Technology",,,
clothespegs.us,available,44,12,12,Retail,,,
fillings.us,available,38,16,8,General,,,
sharpest.us,available,,44,8,,,,
mindtool.us,available,58,72,8,"Education,Media,Technology",,,
carbonbudget.us,available,54,76,13,"Business,Energy,Environment",,,
playroom.us,resell,66,80,8,"Entertainment,Hospitality,Real Estate",17/12/2020 03:00,17/12/2025 03:00,Dynadot Inc
janissary.us,available,53,72,9,"Humanities,Military",,,
loudhailers.us,available,38,16,11,Technology,,,
afforesting.us,available,62,8,11,Environment,,,
reenter.us,available,60,72,8,"Business,Real Estate,Technology",,,
whooping.us,available,54,76,8,Entertainment,,,
fourstrokeengine.us,available,58,72,18,"Automotive,Engineering,Transportation",,,
glued.us,resell,60,76,5,"Construction,Manufacturing",10/02/2025 13:28,10/02/2026 13:28,Dominet (HK) Limited
SDK.us,expiring,60,88,3,"Business,Media,Technology",16/07/2018 00:08,16/07/2025 00:08,Porkbun
trimmings.us,available,58,72,9,"Fashion,Food and Beverage,Retail",,,
blowdryer.us,available,54,76,10,"Fashion,Media,Retail",,,
Christianyear.us,available,56,72,14,"Media,Religion",,,
artmovie.us,available,62,72,9,"Arts,Media",,,
quirks.us,resell,,32,6,,10/02/2025 16:55,10/02/2026 16:55,Dominet (HK) Limited
Midsummerale.us,available,48,4,13,Food and Beverage,,,
precept.us,resell,78,80,7,"Education,Law",15/06/2023 08:42,15/06/2026 08:42,Dynadot Inc
dessertspoons.us,available,56,8,13,"Food and Beverage,Hospitality,Retail",,,
surtitled.us,available,,4,9,,,,
legitimatize.us,available,56,72,12,"Law,Politics",,,
deepstructure.us,available,48,80,14,"Engineering,General,Science",,,
twoscore.us,available,54,72,8,Mathematics,,,
reliableness.us,available,,72,12,,,,
whiteowl.us,resell,70,76,9,"Environment,Food and Beverage,Travel",10/02/2025 06:33,10/02/2026 06:33,Dominet (HK) Limited
enterupon.us,available,64,72,10,"Business,Education,Law",,,
groundseltree.us,available,56,72,14,"Agriculture,Environment,General",,,
generalformulas.us,available,52,4,16,"Engineering,Mathematics,Science",,,
inarguably.us,available,42,8,10,General,,,
rightangle.us,resell,60,76,11,"Education,Engineering,Mathematics",10/02/2025 07:13,10/02/2026 07:13,Dominet (HK) Limited
workinghorse.us,available,60,76,13,"Agriculture,Business,Transportation",,,
boxstair.us,available,38,72,9,"Construction,General,Real Estate",,,
shockingpink.us,available,,72,13,,,,
springtype.us,available,,72,11,,,,
zymolytic.us,available,50,72,9,"Healthcare,Medicine,Science",,,
shorterperiod.us,available,,8,14,,,,
thirdposition.us,available,,72,14,,,,
grabbythelapels.us,available,64,4,18,"Arts,Business,General",,,
sashays.us,available,,4,7,,,,
receives.us,available,,16,8,,,,
childtaxbenefit.us,available,40,72,17,"Finance,General,Law",,,
haveapair.us,available,64,72,11,General,,,
niceness.us,available,64,80,8,"Business,Education,Humanities",,,
closein.us,available,74,72,8,"Business,Construction,Real Estate",,,
banja.us,resell,60,84,5,"Arts,Entertainment,Media",10/02/2025 12:29,10/02/2026 12:29,Dominet (HK) Limited
maindiagonal.us,available,52,72,13,"Engineering,Mathematics,Science",,,
theAmericas.us,expired,,76,12,,25/04/2024 22:13,25/04/2025 22:13,Sav.com LLC
spilling.us,available,,20,8,,,,
reinstall.us,available,74,80,9,"Business,Engineering,Technology",,,
bullioned.us,available,50,4,9,General,,,
HolyOffice.us,available,52,8,11,Religion,,,
goldenrod.us,available,72,80,9,"Agriculture,Environment,Science",,,
manoflaw.us,available,52,72,10,General,,,
springmix.us,available,,72,10,,,,
tuition.us,resell,66,76,7,"Education,Finance",24/04/2002 20:42,23/04/2026 23:59,"GoDaddy.com, LLC"
Aunglan.us,available,54,72,7,Geography,,,
sshape.us,available,66,72,7,Engineering,,,
coparty.us,available,56,72,8,"Business,Law,Politics",,,
footrace.us,available,64,76,8,"Health and Fitness,Sports",,,
loyalization.us,available,70,8,12,General,,,
bringtoanend.us,available,60,72,15,General,,,
Himalayanginseng.us,available,34,4,17,Environment,,,
herculean.us,available,70,80,9,"Entertainment,Media,Sports",,,
woodland.us,resell,64,76,8,"Environment,Real Estate,Travel",24/04/2002 14:26,23/04/2026 23:59,"GoDaddy.com, LLC"
passengertrain.us,available,60,72,15,"Transportation,Travel",,,
beached.us,available,54,72,7,"Environment,Media,Travel",,,
ropewalker.us,available,56,72,10,"Arts,Entertainment,Sports",,,
