id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
af8e87eb-8382-4ef7-9e86-eec5e104638d,asianization.us,available,,,high,low,12,,,,
7420578e-5a98-4427-97bc-f51b33bfa80f,typical.us,resell,,,high,low,7,Dynadot Inc,03/01/2022 00:00,03/01/2027 00:00,17/09/2026 10:32
682ed613-3ae1-4343-b6be-3d92aa3f46b8,fuzzynavel.us,available,,,high,high,11,,,,
26942efd-54d6-490c-9f0e-926cffca4333,royalprogress.us,available,,,high,high,14,,,,
14e451d4-15f9-4e34-a1f7-18f7f05994eb,trapper.us,resell,,,high,high,7,"GoDaddy.com, LLC",29/04/2002 14:01,28/04/2026 23:59,
60a39c26-5929-413d-9322-5cf51d44d747,creekfish.us,available,,,high,low,9,,,,
7f4a49f9-5eb4-4aa8-8450-ff4711415a07,mossgreen.us,available,5.49,7.99,medium,low,10,namesilo,,,25/08/2026 06:47
209812ba-8a41-496b-9153-23946edc3042,leidenfrosteffect.us,available,,,high,high,18,,,,
9b48e7dc-202c-4c62-a16b-281e42a8eae5,secondleveldomain.us,available,,,high,high,19,,,,
a8843fec-7c36-4f67-8307-e0faec5e9ad8,affective.us,resell,,,medium,low,9,"Spaceship, Inc.",01/04/2026 14:22,01/04/2027 14:22,
756e5f4a-d81b-4cfe-b8ed-a135948eacb1,panellist.us,available,,,high,high,9,,,,
269c85b3-fe8a-46d1-ac94-18110d2e8803,tout.us,resell,,,high,low,4,"GoDaddy.com, LLC",23/07/2010 18:03,22/07/2027 23:59,11/08/2026 01:03
e13a58cb-7019-4e8a-99c1-862b6dfc88e5,salinity.us,available,,,high,high,8,,,,
25632fe6-5630-4a3f-bad0-7b89fdd27f40,titbit.us,resell,,,high,high,6,Dominet (HK) Limited,10/02/2025 17:32,10/02/2026 17:32,
87b727e9-1038-467b-b460-6ab65e27c923,reclining.us,available,,,high,medium,9,,,,
5f86d5cd-594f-42d5-a845-d7697a1a996f,coloursergeants.us,available,,,high,low,16,,,,
e226e92e-0ff0-404b-936c-57ad4e185d45,moneysupply.us,available,5.49,7.99,high,low,12,namesilo,,,
025672be-9230-4ecc-a86e-04c7d0a9a57f,acino.us,resell,,,medium,low,7,"Spaceship, Inc.",01/04/2026 14:57,01/04/2027 14:57,
dc4677d8-ece4-46d6-8f3f-70bc4710d2ea,potluckdinner.us,available,,,high,high,14,,,,
2edbdbff-b0c8-43ed-9722-24ac04c8b8ac,likelier.us,available,,,high,low,8,,,,
602e1267-870c-4e6e-b1e2-78557facca81,pentecostal.us,available,,,high,high,11,,,,
9795c521-6c6c-4e21-b8a3-9817d25c5510,thoroughness.us,available,,,high,low,12,,,,
4fe15120-9203-4f03-9174-abda55570f44,dodochess.us,available,,,high,medium,10,,,,
9eec53d1-5ad3-4576-8619-b1d33ebc1881,purposing.us,available,,,high,high,9,,,,
497ffbf7-eb9c-4886-8638-d037426c37a4,tabloids.us,available,,,high,low,8,,,,
50352394-6ecc-4195-a3d6-73710018c142,populations.us,available,,,high,low,11,,,,
c4b4a148-4beb-4de5-877d-2ea8690ecf06,springtolife.us,available,,,high,high,14,,,,
b5120c91-90bb-46f9-ad64-366ef5cfcdb3,verbofmotion.us,available,,,high,high,14,,,,
5ac80f06-0b9b-449a-9d6c-d54734ae9c1e,bubblelevel.us,available,,,high,high,12,,,,
918566da-812f-43ba-b964-4fe53187c4ec,crabpotvalve.us,available,,,medium,low,14,,,,
35f8ae1c-caf6-448e-b545-e6c30de413d5,greathoughton.us,available,,,high,high,14,,,,
33280c6e-138f-41c5-be6c-d89acab7d29b,acidstable.us,available,,,high,high,11,,,,
5dac6cbc-a2da-4111-9f61-21774767bf39,therapeuticwindow.us,available,,,high,high,18,,,,
7536e84a-a81a-4671-90ca-f582fbf0ae5a,mustafas.us,available,,,high,low,8,,,,
16a1b783-e5db-45c3-a2ef-ce9f07a2e96d,cotherapist.us,available,,,high,high,11,,,,
16180c09-084b-4ae5-92cc-0ff6a6a6dacd,squashracket.us,available,,,high,high,13,,,,
a60ea49f-6462-4a8e-882d-99dc55622641,hikeout.us,available,,,high,low,8,,,,
5fed235d-187c-4904-8628-daade22e32d5,advertent.us,available,5.49,7.99,medium,low,9,namesilo,,,
3e061b14-6344-401f-80e8-ac31dbd98429,accolades.us,resell,,,high,medium,9,Dynadot Inc,12/02/2023 07:14,12/02/2026 07:14,
5a4d790a-b1b4-4a59-98a3-770e5d3d7cec,sheepsorrel.us,available,,,high,high,12,,,,
a9a88930-aa80-42b2-97a6-ea408c71db31,stationstaff.us,available,,,high,high,13,,,,
a1c7a378-626f-466c-8dca-0d4579766049,pupal.us,available,5.49,7.99,high,medium,5,namesilo,,,09/09/2026 06:07
ea443602-7211-4863-8d61-a1d2878c7916,number.us,resell,,,high,low,6,"Spaceship, Inc.",08/07/2023 00:00,08/07/2027 00:00,19/09/2026 14:26
56f6dc9d-e45d-44d1-929d-e7220f00fc1e,greatmullein.us,available,,,high,high,13,,,,
08463e53-054f-4bec-a4db-685439c09878,ironricebowl.us,available,,,high,high,14,,,,
479b709a-2681-4be9-9d98-cd4ead5118b7,bedroomsuburb.us,available,,,high,high,14,,,,
890ef974-dd44-48fb-9c85-5624d2d151fd,antidotal.us,available,5.49,7.99,high,low,9,namesilo,,,
827e6526-fcce-4dda-af34-66d7c7cc3631,aglycone.us,available,,,high,high,8,,,,
495687c9-c515-4903-acd7-041d2914f851,outstandingly.us,available,,,high,high,13,,,,
96204d4e-e733-47cc-a89e-905eaa735525,amherstpheasant.us,available,,,high,high,16,,,,
45bfa204-b226-4acb-a212-56b3f6208521,linearcombinations.us,available,,,high,low,19,,,,
1944a06b-2229-4c47-9f29-4a2f535a5ec4,telephonic.us,available,5.49,7.99,high,low,10,namesilo,,,11/09/2026 10:20
3075a8ce-35b6-4648-a4c5-b96cb7fe3e5f,crosswordpuzzle.us,available,5.49,7.99,high,low,16,namesilo,,,
0119fa05-2850-4929-99d5-4418746621fc,prized.us,available,,,high,high,6,,,,
c29161d7-de46-4487-b672-c2ffa6ad3747,masscenter.us,available,,,high,high,11,,,,
a8fffaf8-b0ee-44d7-92b9-4113f964b493,desulphur.us,available,,,high,high,9,,,,
8794d375-314b-4275-ab81-a442e3a3294f,plateup.us,available,5.49,7.99,high,low,8,namesilo,,,
c311b96f-b9a8-46b6-af4b-b63ad43eb540,saxonyyarn.us,available,,,high,high,11,,,,
bb337e7c-d43f-4d7a-b8b6-b889ce0d4d3d,rightmouse.us,available,,,high,high,11,,,,
c2c0e506-07d3-4208-8131-4203e799402c,congenial.us,resell,,,high,low,9,"Spaceship, Inc.",01/04/2026 21:07,01/04/2027 21:07,12/08/2026 21:38
1dd6a643-f3c7-4a66-a85b-124409803524,puffedrice.us,available,,,high,high,11,,,,
31819d76-df3c-4085-861f-e70563d732da,shakerupper.us,available,,,high,high,12,,,,
db395788-5262-47b0-ac06-09f53bb3cc85,lammastide.us,available,,,high,high,10,,,,
cf20f7c2-0163-468b-8a49-3d0f28e55abb,sealpointed.us,available,,,medium,low,12,,,,
cc1855e2-bd09-4de2-a44e-4426718db505,puffy.us,resell,,,high,low,5,"GoDaddy.com, LLC",11/03/2018 00:03,11/03/2027 00:03,10/08/2026 21:34
4ab7ba41-c557-4841-b6e1-3fef5ef0b6a7,cutlassfish.us,available,,,high,high,12,,,,
ff87b3c7-1d67-4118-a13f-59f97140d0d6,eat.us,resell,,,high,low,3,"GoDaddy.com, LLC",28/08/2020 00:01,28/08/2027 00:01,
93855b09-fbdf-463c-8981-71afc537e30e,fittogether.us,available,5.49,7.99,high,low,12,namesilo,,,
9102f9c2-eb33-45b1-af56-a8484e007846,coughreliever.us,available,,,high,high,14,,,,
a173ce27-4832-4a9c-b74f-d96d5ab11ea5,cakeplate.us,available,,,high,high,10,,,,
7a1b271c-e8bf-483c-8a82-7e709e497557,closedformula.us,available,,,high,high,14,,,,
fc5e67b7-5284-4de1-9c73-26ce9595ee24,kerfluffles.us,available,,,high,low,11,,,,
7132f4d2-c6d3-48c2-9d8e-f3c71d35d655,quivering.us,available,5.98,10.98,high,low,9,namecheap,,,11/09/2026 19:15
b71305cc-449c-4929-902c-670c4c61f9ad,compulsorily.us,available,,,high,high,12,,,,
917dc11c-8f98-4888-ada7-ac39db47e863,hardstart.us,available,,,high,high,10,,,,
1f70595a-10c6-4edf-97f9-86eb061ea42e,yellowsugar.us,available,,,high,high,12,,,,
5109ac3c-c700-470e-a293-82a86f1392f1,firstwavefeminism.us,available,,,high,high,19,,,,
5dd6dad8-723e-42f6-b91b-ac16f052846a,boardofadvisors.us,available,,,high,high,17,,,,
