id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7f59be80-c5a3-493f-b254-1ea700fc3407,AAAA.us,resell,68,84,4,"GoDaddy.com, LLC",24/04/2002 16:48,23/04/2026 23:59
986d8c21-c56e-4e75-b3bc-08f69e4fa1ff,AandE.us,available,50,80,7,,,
0a21cf00-5c25-415e-ac83-fe549129cf02,aardwolf.us,resell,54,84,8,Dominet (HK) Limited,10/02/2025 07:44,10/02/2026 07:44
c7b87a4b-1f39-4515-ab26-b099629b8968,aaron.us,resell,88,27,5,"GoDaddy.com, LLC",24/04/2002 14:05,23/04/2027 23:59
879bec36-15ca-4e6c-8189-90eeec3c41a8,aaronburr.us,available,54,72,10,,,
2ef9a2a0-b452-4f63-ad13-d5de00aa2252,aback.us,premium,76,80,5,,,
ebcc419c-6158-4fb5-af13-8cfb0f09357b,abactinal.us,available,50,1,9,,,
e15524be-376c-4486-be9d-cf2035bae0e7,abaft.us,available,43,2,5,,,
e7d8ca26-4813-4f24-92fd-88463cf5d200,abandoned.us,resell,58,7,9,"Sav.com, LLC - 3",15/07/2025 00:00,15/07/2026 00:00
ea2b5e84-fbe6-4dca-87dc-de633308f7a0,abashed.us,available,60,2,7,,,
2b5ac60a-50bb-423a-8cee-5b40950d6b0f,abasic.us,available,54,2,6,,,
b15b3a40-1017-43eb-a44b-d6e933c19947,abatable.us,available,54,1,8,,,
e30bc10f-c345-47b8-a344-29d166ddd659,abatic.us,available,54,2,6,,,
07197a29-6b0c-4afd-826a-271fe4c90207,abaxial.us,available,54,2,7,,,
9865220a-cb6c-4a2d-a5fa-f794074a2f2a,abaxially.us,available,44,72,9,,,
21505c7b-affa-4691-8ab9-2236818492cb,abbatial.us,available,50,1,8,,,
b3192d52-55dd-4ccf-81c5-671cc4cdaf2a,abbey.us,resell,56,80,5,"Wild West Domains, Inc.",24/04/2002 23:01,23/04/2026 23:59
9be64c76-2036-41b6-9f8c-9dd3b4afc80d,abbotcy.us,available,56,72,7,,,
7d104787-2881-451f-af94-a99f716f38a6,abbreviater.us,available,56,72,11,,,
f1d60795-df8a-4ee6-b440-4ce96bdfa1d6,abcconjecture.us,available,56,4,14,,,
156f6de9-2b98-4870-9492-488ba9111c95,ABCexporter.us,available,43,72,12,,,
097d9d7c-4bdf-4364-ba5d-6c6ad2cb5110,ABCguide.us,available,48,72,9,,,
d2249b48-b2ff-493e-bd4a-3edef0e19937,ABCIslands.us,available,57,72,11,,,
abe51257-218e-4313-a0e2-102620b1ff9b,ABCsoil.us,available,56,72,8,,,
3adc356c-dea8-4419-bd48-03477a8c8f34,ABCtransporter.us,available,43,72,15,,,
7135e1da-2eef-4d7d-8e99-8b8426ad41d3,abdicable.us,available,50,1,9,,,
15ad986b-c155-4d29-bf0e-9d9f90731cfa,Abdinasir.us,available,46,72,9,,,
ef9c3f83-35c3-408f-989f-c8602f1ce785,Abdollah.us,available,46,72,8,,,
453e2eba-9d78-44a4-81ea-fadd1696319f,abdomen.us,resell,66,76,7,Dominet (HK) Limited,11/02/2025 00:10,11/02/2026 00:10
5d8db3f3-62d5-47db-8075-0b677fb950c8,abdominalcavity.us,available,54,72,16,,,
6d801b9a-5b7d-4f9e-8482-a11914a009f4,abdominalwall.us,available,54,72,14,,,
9e6659bc-e0ad-41bf-a92b-9d7478d20b79,abdomino.us,available,56,1,10,,,
5bc507e5-2a5a-4091-b900-fa34e2548056,abdominous.us,available,56,1,10,,,
3f1f609d-3325-4db2-bd57-9c552f07690e,abducens.us,available,54,1,8,,,
772180de-5e54-431a-95b6-1c135d681c54,abducent.us,available,68,1,8,,,
731a7848-cd5a-4139-9bbb-6f3971afc24f,abducting.us,available,50,1,9,,,
46c8d7fd-83c1-4553-9bd6-d9ae12c154c9,Abdullatif.us,available,46,80,10,,,
ddc31029-62b8-4bee-8237-f7d2a41a4169,Abdulmalik.us,available,46,84,10,,,
70abbd82-1087-4083-9da8-d7d0b1b7a0bb,abeam.us,available,68,76,5,,,
c6efc250-b8c5-42e7-ac00-e4a22914a377,Abeer.us,resell,50,84,5,Dominet (HK) Limited,10/02/2025 11:28,10/02/2026 11:28
5ea8dcb7-dc31-42db-92bb-bc1f4fa41ceb,abenaki.us,available,82,3,7,,,
592469c8-b8c3-4361-81ae-b229bcf6be84,AberdeenAng.us,available,54,68,14,,,
e47ab7ec-06c5-4dbc-b5f3-1a7abed18778,AberdeenAngus.us,available,54,68,14,,,
b60ad9e2-813b-42c0-9274-4deea5fbe777,Aberdeenshire.us,available,60,72,13,,,
55fd08df-c9cf-4466-aff6-68e0cc71fc5d,aberdonian.us,available,68,1,10,,,
a713954b-0093-45cc-850a-9d53ac46d506,Abert.us,resell,68,76,5,Dominet (HK) Limited,10/02/2025 19:49,10/02/2026 19:49
a64fd94b-7b0c-4f3a-a82c-b8c7aab4b025,Abertsquirrel.us,available,54,72,14,,,
d3961212-4c61-4eee-9957-a4ae6b591673,Aberystwyth.us,available,46,80,11,,,
